url	download_complete
ngs.ics.uci.edu/visr-silent-helper-to-organize-visual-memories-of-events	incomplete
www.ics.uci.edu/about/visit	complete
fano.ics.uci.edu/cites/Publication/ChaMil-Algo-95.html	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg13_page_id=1&afg10_page_id=2	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=2&afg22_page_id=1&afg14_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/MSRI-Publications.html	incomplete
duttgroup.ics.uci.edu/xmlrpc.php?rsd	incomplete
wics.ics.uci.edu/category/news/page/6?afg37_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/6?afg37_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/6?afg37_page_id=5	incomplete
wics.ics.uci.edu/category/news/page/6?afg37_page_id=4	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=3&afg40_page_id=2&afg39_page_id=2	incomplete
www.ics.uci.edu/~pazzani/Slides/Hill/sld003.htm	incomplete
www.ics.uci.edu/~pazzani/Slides/Hill/sld026.htm	incomplete
wics.ics.uci.edu/fall-quarter-2016-prosky-interactive-info-session?share=google-plus-1	incomplete
fano.ics.uci.edu/cites/Location/Proc-Computer-Graphics-International-(CGI-1998).html	incomplete
ngs.ics.uci.edu/researcher/feed	incomplete
fano.ics.uci.edu/cites/Publication/HudManCoh-SCG-97.html	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fpeople%2F	incomplete
wics.ics.uci.edu/join-us	complete
www.ics.uci.edu/prospective/zh-tw/opportunities/entrepreneurship	incomplete
fano.ics.uci.edu/cites/Publication/Epp-SODA-08.html	incomplete
wics.ics.uci.edu/news?afg30_page_id=1page/6/	incomplete
www.ics.uci.edu/prospective/vi/degrees/computer-game-science	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg33_page_id=3&afg24_page_id=1&afg31_page_id=2	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=1&afg15_page_id=1&afg13_page_id=2	incomplete
fano.ics.uci.edu/cites/Author/Danilo-Bruschi.html	incomplete
www.ics.uci.edu/~lopes/teaching/inf212W15/index.html	incomplete
mhcid.ics.uci.edu?p=16	incomplete
mhcid.ics.uci.edu?p=11	complete
www.ics.uci.edu/~sbaidya/files/installminessentials.sh	complete
mhcid.ics.uci.edu?p=18	complete
www.ics.uci.edu/~ziv/diss/abstractpaper/node2.html	incomplete
luci.ics.uci.edu/pages/Students/amtsaasan/amtsaasan.html	incomplete
www.ics.uci.edu/about	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=2&afg22_page_id=2&afg10_page_id=2	incomplete
luci.ics.uci.edu/pages/Students/kejing/kejing.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Worksh-Bildverarbeitung-fuer-die-Medizin.html	complete
fano.ics.uci.edu/cites/Document/On-line-graph-algorithms-with-SPQR-trees.html	incomplete
fano.ics.uci.edu/cites/Location/Handbook-of-Discrete-+-Computational-Geometry.html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sjordan	incomplete
www.ics.uci.edu/~pazzani/Slides/Hill/tsld035.htm	complete
fano.ics.uci.edu/cites/Location/J-Chemical-Information-+-Computer-Sciences.html	incomplete
www.ics.uci.edu/%7Enalini	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=1&afg15_page_id=2&afg16_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=1&afg15_page_id=2&afg16_page_id=3	incomplete
www.ics.uci.edu/~projects/SATware/videos_demos.html	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=3&afg46_page_id=2&afg42_page_id=3	complete
www.ics.uci.edu/~hombao/hernando.html	incomplete
www.ics.uci.edu/~pazzani/Slides/Hill/sld009.htm	incomplete
fano.ics.uci.edu/cites/Location/IPSJ-SiG-Notes.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Worksh-Computational-Geometry.html	incomplete
ngs.ics.uci.edu/clicking-on-the-real-world	incomplete
www.ics.uci.edu/computing/email/group_email.php	incomplete
sdcl.ics.uci.edu/people/previous-members	incomplete
www.ics.uci.edu/computing/policy/ethics_summary.php	incomplete
ngs.ics.uci.edu/tag/fiction	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=1&afg21_page_id=2	incomplete
wics.ics.uci.edu/category/news/wics-meeting	complete
www.ics.uci.edu/~eppstein/junkyard/acute-square/postings.html	complete
www.ics.uci.edu/~agarwal/miccai_talk.pps	incomplete
wics.ics.uci.edu/category/news?afg41_page_id=2page/7/	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg22_page_id=2	incomplete
fano.ics.uci.edu/cites/Publication/FriIta-Algo-00.html	incomplete
duttgroup.ics.uci.edu/wp-login.php?redirect_to=https%3A%2F%2Fduttgroup.ics.uci.edu%2F2017%2F12%2F20%2F2017-end-of-the-year-gathering%2F	incomplete
honors.ics.uci.edu/wp-includes/wlwmanifest.xml	incomplete
www.ics.uci.edu/~singhv	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=3&afg42_page_id=3&afg41_page_id=3	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=3&afg42_page_id=3&afg41_page_id=2	incomplete
ngs.ics.uci.edu/teaching	incomplete
www.ics.uci.edu/prospective/ko/degrees/computer-game-science	incomplete
graphics.ics.uci.edu/gallery.html	incomplete
computableplant.ics.uci.edu/index.html	incomplete
www.ics.uci.edu/ugrad/QA_Petitions	incomplete
fano.ics.uci.edu/cites/Location/Bull-Mathematical-Biology.html	incomplete
www.ics.uci.edu/~projects/SATware/private_downloads/SATControlCenter/satcc.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/polytope.html	incomplete
www.ics.uci.edu/~lfang3	incomplete
intranet.ics.uci.edu	incomplete
fano.ics.uci.edu/cites/Location/Origami^3-Proc-3rd-Int-Mtg-Origami-Science-Math-and-Education-(3OSME)-Asilomar-Calif-2001.html	incomplete
www.ics.uci.edu/~yez/index.html	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg21_page_id=2	incomplete
transformativeplay.ics.uci.edu/magia-transformo/screenshot_2017-11-05-18-29-05-copy-2	incomplete
www.ics.uci.edu/faculty/profiles	incomplete
www.ics.uci.edu/~mayur/Software.html	incomplete
duttgroup.ics.uci.edu/publications?limit=2&	incomplete
www.ics.uci.edu/~eppstein/junkyard/polyomino.html	incomplete
www.ics.uci.edu/computing/policy	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fjoin-us%2F	incomplete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld016.htm	complete
www.ics.uci.edu/~wangk7	complete
www.ics.uci.edu/~eppstein/junkyard/hypertile.html	incomplete
ngs.ics.uci.edu/corelation-is-the-mother-of-causality	incomplete
wics.ics.uci.edu?p=1067	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=1&afg10_page_id=2	incomplete
wics.ics.uci.edu/fall-quarter-2016-first-general-meeting	complete
kdd.ics.uci.edu/databases/covertype/covertype.html	incomplete
www.ics.uci.edu/~dsm/dyn/release/api/functions.html	incomplete
asterix.ics.uci.edu/bigactivedata/publications.html	incomplete
www.ics.uci.edu/grad/degrees/index	incomplete
ngs.ics.uci.edu/thinking-within-the-box-putting-could-before-should	incomplete
cradl.ics.uci.edu/wp-json	incomplete
www.ics.uci.edu/~softtest/adamakegen.html	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg25_page_id=2	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=2&afg14_page_id=2&afg5_page_id=2	incomplete
www.ics.uci.edu/community/news/features/view_feature?id=69	complete
www.ics.uci.edu/~dvk/pub.html	incomplete
wics.ics.uci.edu/news/page/9?afg9_page_id=1&afg8_page_id=4	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=2&afg22_page_id=1&afg16_page_id=2	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=2&afg22_page_id=1&afg16_page_id=3	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=2&afg15_page_id=2	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=2&afg15_page_id=3	incomplete
wics.ics.uci.edu/news/page/9?afg9_page_id=1&afg8_page_id=3	incomplete
wics.ics.uci.edu/news/page/9?afg9_page_id=1&afg8_page_id=2	incomplete
www.ics.uci.edu/~redmiles/ics125-FQ01/assignments/teamlog.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-12th-Int-Worksh-Functional-and-Constraint-Logic-Programming-(WFLP-2003).html	incomplete
www.ics.uci.edu/~ziv/ooad/intro_to_se/index.htm	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jpd	incomplete
www-db.ics.uci.edu/pages/research/quasar	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fevents%2Fglobal-game-jam-2017%2F	incomplete
kdd.ics.uci.edu/databases/pioneer/pioneer.data.html	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg13_page_id=2&afg10_page_id=2	incomplete
transformativeplay.ics.uci.edu/xmlrpc.php?rsd	incomplete
www.ics.uci.edu/~lopes/teaching/inf141W13/index.html	incomplete
ngs.ics.uci.edu/tag/mobile	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=2&afg43_page_id=1&afg44_page_id=5	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=2&afg43_page_id=1&afg44_page_id=4	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=2&afg43_page_id=1&afg44_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=2&afg43_page_id=1&afg44_page_id=2	complete
www.ics.uci.edu/prospective/ko/admissions/application-tips	incomplete
fano.ics.uci.edu/cites/Location/Theory-of-Computing-Systems.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Conf-Discrete-Models-Combinatorics-Computation-+-Geometry-(DM-CCG-2001).html	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_12.html	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=2&afg5_page_id=2	incomplete
wics.ics.uci.edu/week-3-wicsvgdc-workshop	complete
wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=3&afg45_page_id=4	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=3&afg45_page_id=5	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=3&afg45_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=3&afg45_page_id=3	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Standing.php	incomplete
futurehealth.ics.uci.edu?p=382	incomplete
kdd.ics.uci.edu/databases/synthetic/synthetic.html	incomplete
www.ics.uci.edu/vrst	incomplete
fano.ics.uci.edu/cites/Location/IEICE-Trans-Communications.html	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffirst-annual-wics-games%2F&format=xml	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg31_page_id=1&afg25_page_id=2	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=2&afg28_page_id=2	incomplete
fano.ics.uci.edu/cites/Author/Moti-Yung.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-3rd-ISPRS-Worksh-Dynamic-and-Multi-dimensional-GIS.html	incomplete
futurehealth.ics.uci.edu/xmlrpc.php?rsd	incomplete
www.ics.uci.edu/~pazzani/Slides/CogSci95/tsld001.htm	incomplete
www.ics.uci.edu/~dsm/ngocdo	incomplete
fano.ics.uci.edu/cites/Location/Proc-Emerging-Technologies-Symp-Wireless-Communications-and-Systems.html	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=2&afg46_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=2&afg46_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=2&afg46_page_id=6	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=2&afg46_page_id=4	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=2&afg46_page_id=5	incomplete
vip.ics.uci.edu	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fextreme-stories-11%2F&format=xml	incomplete
kdd.ics.uci.edu/databases/el_nino/el_nino.html	incomplete
evoke.ics.uci.edu?attachment_id=317	complete
wics.ics.uci.edu/news?afg30_page_id=1page%2F11%2Fpage/3/	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night/feed	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Flifelog-made-easy%2F	complete
wics.ics.uci.edu/movie-night/feed	incomplete
wics.ics.uci.edu/news/page/9?afg9_page_id=1&afg5_page_id=2	incomplete
www.ics.uci.edu/prospective/en/admissions/housing	incomplete
www.ics.uci.edu/~projects/dissemination/delivery.htm	incomplete
www.ics.uci.edu/AI/ML/Occam.html	complete
ngs.ics.uci.edu/feed	complete
fano.ics.uci.edu/cites/Location/Proc-29th-Symp-Theory-of-Computing.html	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg9_page_id=1&afg7_page_id=3	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg9_page_id=1&afg7_page_id=2	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fabout%2Fmcs-vs-mscs%2F&format=xml	incomplete
kdd.ics.uci.edu/databases/kddcup99/kddcup99.html	incomplete
ngs.ics.uci.edu/comments/feed	incomplete
kdd.ics.uci.edu/databases/faces/faces.html	incomplete
fano.ics.uci.edu/cites/Author/Yi-Jen-Chiang.html	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Farvr-theater-syllabus%2F&format=xml	incomplete
ngs.ics.uci.edu/techology-propels-health/feed	incomplete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2Fhealth%2F&format=xml	complete
duttgroup.ics.uci.edu?p=146	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg14_page_id=2	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2349	complete
gats.ics.uci.edu//tracker	incomplete
fano.ics.uci.edu/cites/Document/Polynomial-size-non-obtuse-triangulation-of-polygons.html	incomplete
www.ics.uci.edu/~jiac5	incomplete
www.ics.uci.edu/%7Emagda/ics_x33/New_Outline_files/filelist.xml	complete
fano.ics.uci.edu/cites/Author/Alper-Uengoer.html	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fstudy-session%2F	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg9_page_id=2&afg14_page_id=1&afg13_page_id=2	incomplete
fano.ics.uci.edu/cites/Publication	incomplete
www.ics.uci.edu/prospective/zh-tw/admissions/housing	incomplete
www.ics.uci.edu/pub/chiron	incomplete
www.ics.uci.edu/grad/courses/index.php	complete
www.ics.uci.edu/~andre/informatics122f2006.html	incomplete
fano.ics.uci.edu/cites/Author/Robert-E-Tarjan.html	incomplete
wics.ics.uci.edu/inittogether?share=google-plus-1	complete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199.php	complete
cert.ics.uci.edu/initiatives.html	incomplete
emj.ics.uci.edu?p=1	incomplete
fano.ics.uci.edu/cites/Location/J-Combinatorial-Optimization.html	incomplete
emj.ics.uci.edu?p=2	incomplete
ngs.ics.uci.edu/intellectual-property-and-universities	incomplete
luci.ics.uci.edu/projects.html	complete
wics.ics.uci.edu/letter-of-recommendation-workshop/8417124907_6443faee63_c	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts	incomplete
www.ics.uci.edu/~andre/informatics121f2014.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1258	incomplete
www.ics.uci.edu/community/news/view_news?id=1259	incomplete
www.ics.uci.edu/community/news/view_news?id=1252	complete
www.ics.uci.edu/community/news/view_news?id=1253	incomplete
www.ics.uci.edu/community/news/view_news?id=1250	incomplete
www.ics.uci.edu/community/news/view_news?id=1251	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fevents%2Fglobal-game-jam-2017%2F&format=xml	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=1&afg76_page_id=2	complete
www.ics.uci.edu/community/news/view_news?id=1254	incomplete
www.ics.uci.edu/community/news/view_news?id=1255	complete
wics.ics.uci.edu/ignite	incomplete
flamingo.ics.uci.edu/releases/apache.footer.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/tictactoe.html	incomplete
wics.ics.uci.edu/wics-resume-workshop	incomplete
timesheet.ics.uci.edu	incomplete
fano.ics.uci.edu/cites/Location/Proc-23rd-Int-Coll-Automata-Languages-and-Programming-(ICALP-1996).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Latin-American-Symp-Theoretical-Informatics-(LATIN-2000).html	incomplete
www.ics.uci.edu/~aftabh	incomplete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=1&afg31_page_id=1&afg25_page_id=2	incomplete
ngs.ics.uci.edu/tag/objective-self	incomplete
fano.ics.uci.edu/cites/Publication/JiaLiMa-ISCOPE-99.html	complete
www.ics.uci.edu/~eppstein/junkyard/2-distances.html	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg5_page_id=1&afg10_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=2&afg22_page_id=2	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=2&afg26_page_id=2	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=2&afg26_page_id=1	incomplete
www.ics.uci.edu/~eppstein/cgt/morris.html	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fimg_0062%2F&format=xml	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=1&afg25_page_id=2	incomplete
ngs.ics.uci.edu/developing-actionable-personal-intelligence-for-everyone/feed	incomplete
www.ics.uci.edu/~lab/lab_schedule/summer.php	complete
kdd.ics.uci.edu/databases/eeg/eeg.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=klefstad	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fimg_0070%2F&format=xml	incomplete
fano.ics.uci.edu/cites/Location/Proc-20th-Int-Cartographic-Conf-(ICC-2001).html	incomplete
wics.ics.uci.edu/ics-career-panel?share=google-plus-1	incomplete
www.ics.uci.edu/~sjordan/courses/cs132/outline.html	incomplete
www.ics.uci.edu/~qhan	incomplete
ngs.ics.uci.edu/about-ramesh/news	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg41_page_id=1&afg42_page_id=2	incomplete
www.ics.uci.edu/~lab/students/index.php	complete
fano.ics.uci.edu/cites/Location/Sequences-II-Communication-Security-and-Computer-Science.html	incomplete
www.ics.uci.edu/~pazzani/Slides/Hill/tsld006.htm	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg21_page_id=2&afg13_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Worksh-Current-+-Defect-Based-Testing-(DBT-2003).html	incomplete
www.ics.uci.edu/faculty/index.php?department=Computer Science	incomplete
transformativeplay.ics.uci.edu/magia-transformo/screenshot_2017-11-05-18-44-05-2	incomplete
www.ics.uci.edu/~copper	complete
fano.ics.uci.edu/cites/Location/Houston-J-Mathematics.html	incomplete
ngs.ics.uci.edu/current-research-challenges-in-computer-vision-and-multimedia	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fvisual-reflections%2F&format=xml	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=1&afg15_page_id=3&afg21_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=5&afg42_page_id=2&afg43_page_id=2&afg39_page_id=2&afg40_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=5&afg42_page_id=2&afg43_page_id=2&afg39_page_id=2&afg40_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/J-Automata-Languages-and-Combinatorics.html	incomplete
